"id","tier","question","filters","expected_answer","rubric","source_celex_id","source_title","metadata_used","distractor_celex_ids","notes"
"Q41","S","Which EU act sets the permitted upper limits for traces of crop-treatment chemicals left on or in food and animal-feed products such as fruit and cereals?","","CELEX 32015R0401 - Commission Regulation (EU) 2015/401 of 25 February 2015, which amends Annexes II and III to Regulation (EC) No 396/2005 on maximum residue levels of pesticides.","Should identify Regulation (EU) 2015/401 (pesticide MRL Regulation (EC) No 396/2005) despite the question using 'crop-treatment chemical traces / upper limits' instead of 'pesticide maximum residue levels'.","32015R0401","COMMISSION REGULATION (EU) 2015/401","semantic: 'crop-treatment chemical traces / permitted upper limits' <-> 'maximum residue levels of pesticides'","","Synonym paraphrase of the pesticide-MRL topic (cf. Q01)."
"Q42","S","Which EU directive aims to cut down how many flimsy throwaway shopping sacks each person gets through in a year?","","CELEX 32015L0720 - Directive (EU) 2015/720 of the European Parliament and of the Council of 29 April 2015, amending Directive 94/62/EC to reduce the consumption of lightweight plastic carrier bags.","Should identify Directive (EU) 2015/720 despite 'flimsy throwaway shopping sacks' standing in for 'lightweight plastic carrier bags'.","32015L0720","DIRECTIVE (EU) 2015/720 OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL","semantic: 'flimsy throwaway shopping sacks' <-> 'lightweight plastic carrier bags'","","Synonym paraphrase of the plastic-bag topic (cf. Q14)."
"Q43","S","Which EU directive updates the rules on the sweet substance produced by bees, in particular clarifying the status of the floral material the insects gather?","","CELEX 32014L0063 - Directive 2014/63/EU of the European Parliament and of the Council of 15 May 2014, amending Council Directive 2001/110/EC relating to honey (clarifying the status of pollen).","Should identify Directive 2014/63/EU (honey, Directive 2001/110/EC) despite 'sweet substance produced by bees' / 'floral material' replacing 'honey' / 'pollen'.","32014L0063","DIRECTIVE2014/63/EU OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL","semantic: 'sweet substance made by bees' <-> 'honey'; 'floral material bees gather' <-> 'pollen'","","Synonym paraphrase of the honey topic (cf. Q22)."
"Q44","S","Which 2014 EU regulation lifts the entry-permit requirement for short stays for citizens of a particular eastern European country who hold biometric passports?","","CELEX 32014R0259 - Regulation (EU) No 259/2014 of the European Parliament and of the Council of 3 April 2014, amending Regulation (EC) No 539/2001 by transferring the Republic of Moldova to the visa-exempt list.","Should identify Regulation (EU) No 259/2014 (Moldova moved to visa-free travel) despite 'entry-permit requirement' standing in for 'visa'.","32014R0259","REGULATION (EU) No 259/2014 OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL","semantic: 'entry-permit requirement for short stays' <-> 'visa requirement'","","Synonym paraphrase of the visa-list topic (cf. Q29)."
"Q45","S","Which 2015 EU directive updates the rules on the dockside facilities that take in rubbish and leftover cargo from boats arriving at harbours?","","CELEX 32015L2087 - Commission Directive (EU) 2015/2087 of 18 November 2015, amending Annex II to Directive 2000/59/EC on port reception facilities for ship-generated waste and cargo residues.","Should identify Directive (EU) 2015/2087 (Directive 2000/59/EC) despite 'dockside facilities / rubbish from boats / harbours' replacing 'port reception facilities / ship-generated waste'.","32015L2087","COMMISSION DIRECTIVE (EU) 2015/2087","semantic: 'dockside facilities for rubbish from boats' <-> 'port reception facilities for ship-generated waste'","","Synonym paraphrase of the port-waste topic (cf. Q08)."
"Q46","S","Which EU directive revises the safeguards that keep underground water sources from becoming polluted, by updating the table of pollutant threshold values?","","CELEX 32014L0080 - Commission Directive 2014/80/EU of 20 June 2014, which amends Annex II to Directive 2006/118/EC on the protection of groundwater against pollution and deterioration.","Should identify Directive 2014/80/EU (groundwater Directive 2006/118/EC) despite 'underground water sources' standing in for 'groundwater'.","32014L0080","COMMISSION DIRECTIVE 2014/80/EU","semantic: 'underground water sources' <-> 'groundwater'","","Synonym paraphrase of the groundwater topic (cf. Q21)."
"Q47","S","Which EU directive harmonises national laws on the milk-protein ingredients used in food for people, replacing an older 1983 measure?","","CELEX 32015L2203 - Directive (EU) 2015/2203 of the European Parliament and of the Council of 25 November 2015 on caseins and caseinates intended for human consumption, repealing Council Directive 83/417/EEC.","Should identify Directive (EU) 2015/2203 (repeals Directive 83/417/EEC) despite 'milk-protein ingredients' standing in for 'caseins and caseinates'.","32015L2203","DIRECTIVE (EU) 2015/2203 OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL","semantic: 'milk-protein ingredients' <-> 'caseins and caseinates'","","Synonym paraphrase of the caseins topic (cf. Q23)."
"Q48","S","Which 2015 EU directive sets a maximum permitted level for a foam-forming chemical in the materials used to make children's playthings?","","CELEX 32015L2115 - Commission Directive (EU) 2015/2115 of 23 November 2015, amending Appendix C to Annex II to Directive 2009/48/EC on the safety of toys to adopt a specific limit value for formamide.","Should identify Directive (EU) 2015/2115 (formamide, toy safety Directive 2009/48/EC) despite 'foam-forming chemical' / 'children's playthings' replacing 'formamide' / 'toys'.","32015L2115","COMMISSION DIRECTIVE (EU) 2015/2115","semantic: 'foam-forming chemical' <-> 'formamide'; 'children's playthings' <-> 'toys'","","Synonym paraphrase of the toy-safety topic (cf. Q32)."
"Q49","S","Which 2013 EU directive tightens the rules on selling portable power cells that contain cadmium and the small round cells that contain mercury?","","CELEX 32013L0056 - Directive 2013/56/EU of the European Parliament and of the Council of 20 November 2013, amending Directive 2006/66/EC on batteries and accumulators as regards portable batteries containing cadmium and button cells with mercury.","Should identify Directive 2013/56/EU (batteries Directive 2006/66/EC) despite 'portable power cells' / 'small round cells' replacing 'batteries and accumulators' / 'button cells'.","32013L0056","DIRECTIVE 2013/56/EU OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL","semantic: 'portable power cells / small round cells' <-> 'batteries and accumulators / button cells'","","Synonym paraphrase of the batteries topic (cf. Q26)."
"Q50","S","Which 2014 EU regulation narrows the carbon-allowance trading scheme for airline flights so that it only covers journeys within the European Economic Area?","","CELEX 32014R0421 - Regulation (EU) No 421/2014 of the European Parliament and of the Council of 16 April 2014, amending Directive 2003/87/EC and limiting the EU Emissions Trading System for aviation to flights within the EEA.","Should identify Regulation (EU) No 421/2014 (EU ETS Directive 2003/87/EC for aviation) despite 'carbon-allowance trading scheme for airline flights' standing in for 'Emissions Trading System for aviation'.","32014R0421","REGULATION (EU) No 421/2014 OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL","semantic: 'carbon-allowance trading scheme for airline flights' <-> 'Emissions Trading System for aviation'","","Synonym paraphrase of the aviation-ETS topic (cf. Q27)."
